Site; Avg Pg Views Past 5 Days (US); Avg Pg Views Past 5 Days (Canada); Avg Pg Views Past 5 Days (Europe); Avg Pg Views Past 5 Days (Elsewhere); Current Bid ($/day) (US); Current Bid ($/day) (Canada); Current Bid ($/day) (Europe); Current Bid ($/day) (Elsewhere); URL; Ad Box Type; Proj Wond ID #;
Pig-Min (Post Indie Gaming) Korea; 2; 0; 0; 286; $0; $0; $0; $0.02; http://pig-min.com/tt/; square; 53552; 
Buque ARTdora 2; 5; 0; 62; 221; $0; $0; $0; $0; http://buqueartdora.com; square; 67431; 
Watch Your Head; 221; 7; 56; 4; $0.30; $0.02; $0.02; $0.02; http://www.watchthecomic.com; skyscraper; 75673; 
Pig-Min (Post Indie Gaming) Korea; 3; 0; 0; 284; $0; $0; $0; $0.01; http://pig-min.com/tt/; half banner; 53710; 
Post-Nuke Comic; 183; 2; 93; 13; $0.20; $0; $0; $0; http://www.postnukecomic.com/comic.php; skyscraper; 40153; 
Demotivated Posters; 131; 47; 66; 47; $0.01; $0; $0; $0; http://demotivatedposters.com/; leaderboard; 58957; 
Apoch's Metal Review; 177; 5; 72; 36; $0; $0; $0; $0; http://www.apochs.net/; half banner; 61690; 
GemGfx; 52; 1; 88; 148; $0; $0; $0; $0; http://ww.gemgfx.com/blog/; rectangle; 74101; 
Buque ARTdora: comic, drawing and ilustration; 5; 0; 62; 221; $0; $0; $0; $0; http://buqueartdora.com; half banner; 66562; 
under_comic; 99; 12; 164; 13; $0; $0; $0; $0; http://www.bartenerds.com; half banner; 73663; 
Pig-Min (Post Indie Gaming) Korea; 2; 0; 0; 285; $0; $0; $0; $0; http://pig-min.com/tt/; square; 49189; 
Learn English; 95; 17; 84; 90; $0.01; $0; $0; $0; http://www.learnenglish.de/jokes/funwithenglish.html; square; 12803; 
Comic-Nation; 192; 25; 52; 16; $0.02; $0; $0; $0.01; http://www.comic-nation.com; button; 38713; 
Bata Neart; 111; 48; 59; 66; $0.01; $0; $0; $0; http://www.rawrtacular.com/bataneart; skyscraper; 59988; 
Carnivore Planet; 234; 2; 20; 27; $0.03; $0; $0; $0; http://www.carnivorepla.net; half banner; 73815; 
One Girl Guy Army; 145; 9; 15; 113; $0.01; $0; $0; $0; http://www.onegirlguyarmy.com/; skyscraper; 68457; 
GamePinoy.com; 4; 2; 3; 272; $0.01; $0.01; $0.01; $0.01; http://www.gamerpinoy.com/; skyscraper; 39962; 
The Loney Infermo; 186; 25; 49; 20; $0.01; $0.01; $0.02; $0; http://loneyinfermo.com; skyscraper; 52317; 
House on Writers Block; 241; 18; 7; 12; $0; $0; $0; $0; http://storyforgeproductions.com/; leaderboard; 74709; 
BarteNERDS; 99; 12; 162; 13; $0.01; $0; $0; $0; http://www.bartenerds.com; skyscraper; 72958; 
Dawn Somewhere; 203; 8; 58; 16; $0.01; $0; $0; $0; http://www.dawnsomewhere.com; skyscraper; 61736; 
The Quick and Dirty Life of Fritz Fargo; 150; 55; 64; 14; $0.02; $0.01; $0; $0; http://fritzfargo.com/; rectangle; 57572; 
Octopuns; 166; 20; 61; 35; $0.02; $0; $0; $0.01; http://octopuns.blogspot.com/; leaderboard; 58018; 
Vinnie the Vampire; 26; 2; 242; 12; $0.02; $0; $0.01; $0; http://www.vinniethevampire.com; square; 72837; 
ART HARDER! Comics by Alex Heberling; 177; 29; 48; 26; $0.80; $0.80; $0.80; $0.80; http://www.alexheberling.com; skyscraper; 27051; 
Koala Mask; 117; 16; 63; 84; $0.10; $0.10; $0.10; $0.10; http://www.koalamask.com; skyscraper; 72360; 
Hacker Labs - The Geek and Otaku Blog (includes Mobile sites); 256; 1; 11; 10; $0.01; $0; $0; $0; http://www.hackerlabs.net/; banner; 75402; 
Gamer Pinoy; 5; 2; 3; 267; $0.01; $0.01; $0.01; $0.01; http://www.gamerpinoy.com; square; 34035; 
Boomstick Comics; 162; 14; 58; 42; $0.01; $0; $0; $0; http://www.boomstickcomics.com; skyscraper; 65875; 
Adrastus: The Mecha Web-comic; 214; 9; 30; 22; $0.02; $0.01; $0.01; $0; http://adrastuscomic.com; leaderboard; 63419; 
Lead Paint Comics; 173; 33; 45; 23; $0.01; $0; $0; $0; http://leadpaintcomics.com; skyscraper; 41651; 
3-Chord Dorks; 190; 6; 24; 53; $0.02; $0; $0.01; $0.01; http://www.3chorddorks.com/; leaderboard; 59462; 
Stitching the Night Away; 163; 22; 60; 26; $0.05; $0.05; $0.05; $0.05; http://www.stitchingthenightaway.com; square; 52376; 
Freethunk!; 185; 10; 31; 44; $0.01; $0; $0; $0.01; http://www.freethunk.net/; leaderboard; 51293; 
Mario's Day Job; 168; 1; 61; 47; $0; $0; $0; $0; http://mariosjob.smackjeeves.com/; button; 29066; 
Angels 2200; 246; 6; 15; 9; $0.03; $0; $0; $0; http://www.angels2200.com; half banner; 37638; 
Roxycraft; 110; 18; 98; 49; $0.10; $0; $0; $0; http://www.roxycraft.com/free_patterns.htm; square; 29498; 
Lead Paint Comics; 173; 33; 45; 23; $0.02; $0; $0; $0.01; http://www.leadpaintcomics.com/; leaderboard; 40051; 
Lead Paint Comics; 173; 33; 45; 23; $0.01; $0; $0; $0; http://www.leadpaintcomics.com; banner; 53776; 
Johnson & Sir; 182; 15; 56; 20; $0.01; $0; $0; $0; http://www.johnsonandsir.com; skyscraper; 71777; 
Capitol Hillbillies; 203; 22; 23; 23; $1.00; $1.00; $0; $0.01; http://www.capitolhillbillies.net; banner; 69877; 
Back Office; 147; 5; 65; 53; $0; $0.02; $0; $0.01; http://www.rawrtacular.com/bo; skyscraper; 54709; 
J LHLS; 148; 4; 52; 65; $0.80; $0.80; $0.10; $0.80; http://liheliso.org; square; 61142; 
Ask Meanie Belle; 162; 9; 50; 47; $0.50; $0.50; $0.50; $0.50; http://askmeaniebelle.tumblr.com; skyscraper; 60787; 
PastUtopia, Print! Comic; 215; 22; 21; 10; $0.01; $0; $0; $0; http://www.pastutopiaprint.com; skyscraper; 75932; 
Ayashii World; 152; 30; 41; 44; $0; $0; $0; $0; http://aya.shii.org/; square; 59723; 
The Daily SPUF; 141; 1; 92; 32; $0; $0; $0; $0; http://blog.spuf.info/; skyscraper; 71293; 
The Vintage Moth; 144; 11; 68; 42; $0; $0; $0; $0; http://thevintagemoth.blogspot.com/; square; 56102; 
ComicBookClassifieds.com; 227; 14; 3; 19; $0; $0; $0; $0; http://www.comicbookclassifieds.com/; button; 1517; 
One Frugal Chick; 224; 11; 19; 15; $0.01; $0; $0; $0; http://www.onefrugalchick.com; square; 40552; 
Zortic; 150; 7; 102; 9; $0.03; $0.03; $0.03; $0.03; http://entireprizeenterprises.com/zortic/; skyscraper; 51087; 
PastUtopia, Print! Comic; 215; 22; 21; 10; $0; $0; $0; $0; http://www.pastutopiaprint.com; leaderboard; 75931; 
Indosdm; 8; 0; 2; 257; $0; $0; $0; $0.01; http://indosdm.com; rectangle; 28468; 
Angels 2200; 236; 6; 15; 9; $0; $0; $0; $0; http://www.angels2200.com; button; 38122; 
Johnny Saturn; 238; 4; 20; 4; $0; $0; $0; $0; http://johnnysaturn.com; button; 74191; 
One Frugal Chick; 220; 11; 18; 15; $0; $0; $0; $0; http://www.onefrugalchick.com; square; 46674; 
Let's Be Friends Again; 172; 11; 34; 46; $0.02; $0; $0.01; $0.01; http://www.letsbefriendsagain.com; skyscraper; 36804; 
Knit with KT; 140; 47; 51; 24; $0; $0; $0; $0; http://knitwithkt.blogspot.com; square; 9061; 
Static Void Games; 110; 7; 73; 72; $0.02; $0.02; $0; $0; http://StaticVoidGames.com; leaderboard; 64632; 
Otaku Champloo; 106; 13; 48; 92; $0; $0; $0; $0.01; http://www.punkednoodle.com/champloo; square; 45824; 
Official Will Eisner home page; 129; 7; 63; 59; $0.06; $0.05; $0.05; $0.05; http://www.willeisner.com/index.html; skyscraper; 26481; 
PirateCraft; 131; 5; 92; 30; $0.02; $0; $0.02; $0.02; http://piratemc.com/map/; rectangle; 75896; 
Insert Life Here; 230; 1; 4; 20; $0.02; $0; $0; $0; http://www.insertlifehere.net; button; 3556; 
Of Stars and Swords; 198; 4; 33; 20; $0; $0; $0; $0; http://ofstarsandswords.com; square; 63910; 
Let's Be Friends Again; 173; 11; 34; 45; $0.02; $0; $0; $0; http://www.letsbefriendsagain.com; banner; 54282; 
Overlord of Ravenfell; 237; 15; 7; 3; $0.04; $0; $0; $0; http://www.ravenfell.com; skyscraper; 54277; 
J LHLS News and Reviews; 144; 4; 49; 63; $0.80; $0.80; $0.80; $0.80; http://www.liheliso.org/; button; 32364; 
Overlord of Ravenfell; 235; 15; 6; 3; $0; $0; $0; $0; http://www.ravenfell.com; square; 68852; 
Rogues of Clwyd-Rhan top banner; 103; 19; 37; 99; $0.03; $0; $0.01; $0; http://www.rocr.net; leaderboard; 56404; 
Shlomi Fish's Home-site; 66; 13; 48; 129; $0.01; $0.01; $0.01; $0.01; http://www.shlomifish.org/; skyscraper; 42545; 
Toy-A-Day; 97; 11; 60; 87; $0.04; $0; $0; $0; http://toy-a-day.blogspot.com/; square; 28553; 
The Fighting Stranger; 202; 4; 38; 10; $0.04; $0.01; $0.01; $0.01; http://www.fightingstranger.com; skyscraper; 48625; 
Pig-Min (Post Indie Gaming) Korea; 2; 0; 0; 252; $0; $0; $0; $0.02; http://pig-min.com/tt/; banner; 53661; 
The-Cartoonist.Com; 157; 6; 73; 18; $0.02; $0.02; $0.02; $0.02; http://www.the-cartoonist.com; skyscraper; 62297; 
The tale of Aeria; 165; 13; 59; 17; $0.01; $0; $0.01; $0.02; http://www.aeria-comic.com/; banner; 71081; 
Folly and Innovation; 172; 18; 40; 23; $0.03; $0.03; $0.03; $0.03; http://follyandinnovation.com/; leaderboard; 51899; 
Pi and Pea's Adventures; 200; 2; 38; 13; $0.02; $0; $0; $0; http://piandpea.smackjeeves.com/; half banner; 70055; 
Pyco Productions; 159; 18; 39; 36; $0; $0; $0; $0; http://pycoblogs.com; button; 22055; 
Knit with KT; 134; 46; 50; 22; $0; $0; $0; $0; http://knitwithkt.blogspot.com; leaderboard; 43305; 
The Fighting Stranger; 202; 4; 38; 10; $0.03; $0.01; $0.01; $0.01; http://www.fightingstranger.com; leaderboard; 48626; 
Lucky Dawg; 202; 4; 38; 10; $0.01; $0.01; $0.01; $0.01; http://luckydawgcomic.com/; half banner; 57747; 
Of Stars and Swords; 197; 4; 33; 20; $0.01; $0; $0; $0; http://ofstarsandswords.com; leaderboard; 63909; 
Free Image Host - easy Upload Photo Hosting; 74; 2; 155; 22; $0; $0; $0; $0; http://www.freeimagehost.de; leaderboard; 28456; 
Little Quack's Crafts; 128; 14; 71; 40; $0; $0; $0; $0; http://littlequackscrafts.blogspot.ca/; rectangle; 65417; 
The Green Wife; 182; 21; 26; 24; $0.01; $0; $0; $0; http://www.thegreenwife.com; rectangle; 75813; 
Toy-A-Day; 97; 11; 59; 85; $0; $0; $0; $0.02; http://toy-a-day.blogspot.com/; square; 28847; 
The Crafty Tipster; 153; 15; 40; 43; $0.01; $0; $0; $0; http://www.thecraftytipster.com; square; 45829; 
PastUtopia, Print! Comic; 198; 22; 21; 10; $0.01; $0; $0; $0; http://www.pastutopiaprint.com; skyscraper; 75933; 
Notebook In Hand; 110; 43; 32; 64; $0; $0; $0; $0.01; http://www.notebookinhand.com; leaderboard; 30991; 
ParaSport-News; 52; 10; 132; 54; $0.01; $0; $0; $0; http://www.parasport-news.com/; square; 75349; 
Casually Employed; 174; 12; 46; 15; $0.01; $0.01; $0.01; $0.01; http://www.casuallyemployed.com; half banner; 68760; 
Free Gamer; 60; 8; 118; 60; $0; $0; $0.70; $0.01; http://freegamer.blogspot.com/; banner; 3996; 
Casually Employed; 173; 12; 46; 15; $0.01; $0.01; $0.01; $0.01; http://www.casuallyemployed.com; skyscraper; 74397; 
Aeldan - Fantasy Name Generators & More; 137; 21; 46; 41; $0.01; $0; $0; $0; http://www.aeldan.com/; leaderboard; 64311; 
Juvenile Diversion; 173; 13; 46; 19; $0.01; $0; $0; $0; http://jdcomic.com; skyscraper; 54548; 
Toy-A-Day; 96; 11; 59; 84; $0; $0.01; $0; $0.02; http://toy-a-day.blogspot.com; square; 28991; 
Ask Patch; 125; 9; 81; 33; $0.02; $0; $0.02; $0; http://ask.patch.cat/post/85633613056/patch-has-the-bad-habit-of-trusting-people-she; banner; 73372; 
Toy-A-Day; 96; 11; 58; 82; $0; $0.01; $0; $0.02; http://toy-a-day.blogspot.com; square; 29742; 
Casually Employed; 173; 12; 47; 15; $0.01; $0.01; $0.01; $0.01; http://www.casuallyemployed.com; skyscraper; 74283; 
Juvenile Diversion; 168; 13; 46; 19; $0; $0; $0; $0; http://jdcomic.com; half banner; 54549; 
DRD Team SVN Site; 70; 22; 80; 73; $0; $0; $0.01; $0.01; http://svn.drdteam.org/; banner; 57732; 
Anime Anthology; 50; 4; 55; 136; $0; $0; $0; $0; http://animeanthology.com; square; 69867; 
The Digital Pinoy; 11; 2; 8; 223; $0.05; $0.02; $0.02; $0.02; http://www.thedigitalpinoy.com/; square; 21668; 
Lentejas de Frankfurt; 2; 2; 46; 194; $0; $0; $0; $0.01; http://lentejasdefrankfurt.blogspot.com/; skyscraper; 43395; 
Another Old Movie Blog; 155; 18; 47; 24; $0; $0; $0; $0; http://anotheroldmovieblog.blogspot.com; skyscraper; 73837; 
The History of BDSM; 166; 15; 43; 19; $0.02; $0; $0; $0; http://www.historyofbdsm.com; leaderboard; 64071; 
The History of BDSM; 166; 15; 43; 19; $0.01; $0; $0; $0; http://historyofbdsm.com; skyscraper; 65969; 
Other-Life; 108; 44; 57; 33; $0.01; $0; $0; $0; http://www.other-life.com; banner; 68043; 
Frugalful; 89; 6; 32; 113; $0; $0; $0; $0; http://frugalful.com/; square; 73481; 
Another Old Movie Blog; 156; 18; 47; 24; $0; $0; $0; $0; http://anotheroldmovieblog.blogspot.com; leaderboard; 73839; 
Lentejas de Frankfurt; 2; 2; 46; 194; $0; $0; $0; $0.02; http://lentejasdefrankfurt.blogspot.com; square; 42195; 
Lentejas de Frankfurt; 2; 2; 46; 194; $0; $0; $0; $0.02; http://lentejasdefrankfurt.blogspot.com/; banner; 51586; 
Aptitude Test; 195; 25; 19; 4; $0; $0; $0; $0; http://www.aptitudetestcomic.com/; skyscraper; 27701; 
The History of BDSM; 166; 15; 43; 19; $0.02; $0; $0; $0.01; http://historyofbdsm.com; leaderboard; 65710; 
Kyria; 175; 11; 47; 10; $0.02; $0; $0; $0; http://kyria.smackjeeves.com; leaderboard; 71153; 
The Last Cowboy; 155; 16; 55; 15; $0.03; $0.01; $0.01; $0.01; http://www.thelastcowboycomic.com/; leaderboard; 66826; 
I-Mockery.com; 139; 11; 48; 41; $0; $0; $0; $0; http://www.i-mockery.com; square; 1231; 
Everyday Blues; 54; 6; 123; 56; $0.01; $0; $0.01; $0; http://www.everydayblues.net; skyscraper; 57147; 
Chexed.com Goodies!; 102; 14; 62; 60; $0.01; $0; $0; $0; http://chexed.com/; square; 13248; 
MandoIsland; 28; 4; 174; 32; $0; $0; $0; $0; http://www.mandoisland.de; square; 70586; 
Eante; 235; 0; 0; 2; $0.01; $0; $0; $0; http://www.code75.com/Gamble/currentgames.asp; banner; 53430; 
Wake the Sleepers; 128; 5; 57; 46; $0.01; $0; $0; $0; http://wakethesleepers.com; skyscraper; 67186; 
AstaMedia Ads; 7; 0; 2; 227; $0; $0; $0; $0.02; http://www.astamediagroup.com/; leaderboard; 74897; 
The Walking Dead Podcast; 174; 13; 29; 18; $0; $0; $0; $0; http://thewalkingdeadpodcast.com; square; 48744; 
Lands & Lords - The Strategy MMOG; 17; 0; 221; 1; $0.01; $0; $0.01; $0; http://www.landsandlords.de; half banner; 19335; 
Muddlers Beat; 166; 19; 25; 29; $0.01; $0; $0; $0; http://muddlersbeat.com; square; 75268; 
Everyday Heroes; 111; 11; 98; 18; $0.02; $0; $0.01; $0; http://www.webcomicsnation.com/eddurd/everydayheroes/series.php; banner; 62999; 
New World Comics; 119; 14; 83; 21; $0.01; $0.01; $0; $0; http://tfsnewworld.com; skyscraper; 40880; 
Acryden.com; 150; 15; 56; 16; $0.02; $0; $0; $0; http://acryden.com/; square; 75818; 
Thrall of Darkness; 155; 23; 23; 35; $0.02; $0.01; $0.01; $0.01; http://thrallofdarkness.com/; skyscraper; 67521; 
Angels & Aliens; 183; 4; 28; 20; $0; $0; $0; $0; http://www.littlelevers.com/Angels; button; 6008; 
The Walking Dead Podcast; 174; 13; 29; 18; $0.01; $0; $0; $0; http://thewalkingdeadpodcast.com; banner; 59675; 
Beardy Bastards; 56; 51; 74; 53; $0; $0; $0; $0; http://www.beardybastards.com; skyscraper; 62669; 
lkocomics; 231; 0; 1; 1; $0.02; $0; $0; $0; http://www.lkocomics.com; skyscraper; 75919; 
Welcome to Hereafter; 136; 42; 51; 3; $0.02; $0.01; $0; $0; http://www.welcometohereafter.com; skyscraper; 58365; 
Welcome to Hereafter; 136; 42; 51; 3; $0.02; $0; $0; $0; http://www.welcometohereafter.com/; half banner; 69455; 
Boy with a secret; 88; 6; 117; 18; $0.50; $0.20; $0.05; $0.05; http://bwascomic.com; skyscraper; 52475; 
Beardy Bastards; 56; 48; 73; 52; $0.03; $0; $0.03; $0; http://www.beardybastards.com; banner; 62668; 
Mordant Orange; 117; 67; 34; 10; $0.01; $0; $0; $0; http://www.mordantorange.com; skyscraper; 25868; 
The Other View; 115; 9; 63; 47; $1.00; $1.00; $1.00; $1.00; http://www.the-other-view.com/daytona-usa; skyscraper; 59876; 
Miskatonic U; 186; 6; 36; 5; $0.02; $0; $0; $0; http://www.misk-u.com; square; 66788; 
Everyday Blues; 53; 6; 121; 52; $0.01; $0; $0; $0.02; http://www.everydayblues.net; leaderboard; 57161; 
Granny Squares Color Pattern Generator; 88; 18; 91; 35; $0.50; $0.03; $0.03; $0.02; http://granny-square-colors.com/; leaderboard; 65866; 
Rosetta Stone Comics; 106; 24; 45; 55; $0.02; $0.01; $0.01; $0; http://www.yippeeskippy.com/rosettacomic/wordpress/; skyscraper; 54555; 
Everyday Blues; 53; 6; 121; 49; $0; $0; $0.01; $0.02; http://www.everydayblues.net; banner; 57149; 
Hacker Labs - The Geek and Otaku Blog; 214; 0; 11; 4; $0.01; $0; $0; $0; http://www.hackerlabs.net/; skyscraper; 74813; 
GamerPinoy - Blogging about Philippine MMO Gaming, PS3, Xbox 360, Mobile Phone, Technology, and many more; 3; 2; 3; 220; $0.01; $0.01; $0.01; $0.01; http://www.gamerpinoy.com; banner; 38227; 
Rosetta Stone Comics; 106; 24; 44; 53; $0.01; $0; $0.01; $0; http://www.yippeeskippy.com/rosettacomic/wordpress/; square; 54554; 
Debs Crochet; 152; 18; 35; 21; $1.00; $1.00; $1.00; $1.00; http://debs1967.blogspot.com; square; 39478; 
www.ColourofIvy.com; 150; 33; 32; 10; $0; $0.04; $0; $0; http://www.colourofivy.com/annyseedhome.htm; banner; 44254; 
HorizonCityReviewsTopPage; 144; 40; 27; 14; $0.03; $0.01; $0.01; $0.02; http://hooptiesworld.enjin.com/; leaderboard; 74429; 
Strangebeard; 195; 11; 17; 2; $0.01; $0; $0; $0; http://www.strangebeard.com; square; 75722; 
Roxycraft.com; 85; 12; 84; 43; $0.20; $0.02; $0.02; $0.02; http://www.roxycraft.com/free_patterns.htm; skyscraper; 59246; 
I-Mockery.com; 131; 11; 43; 38; $0.20; $0; $0; $0; http://www.i-mockery.com; skyscraper; 9418; 
heartofevol.com; 141; 21; 47; 19; $0.02; $0.02; $0; $0.01; http://www.heartofevol.com; banner; 75900; 
Meryl and Me Hit the Road; 199; 19; 3; 6; $0.01; $0.02; $0.02; $0.02; http://www.roadtrek190popular.blogspot.com; square; 60136; 
Rosetta Stone Comics; 106; 24; 44; 52; $0.03; $0; $0; $0; http://www.yippeeskippy.com/rosettacomic/wordpress/; skyscraper; 39958; 
jarfinder; 78; 2; 56; 89; $0.01; $0; $0; $0.05; http://www.jarfinder.com; square; 62588; 
AggReddit; 141; 6; 42; 36; $0.01; $0; $0; $0; http://www.aggreddit.com/?r=worldnews+pics+politics+WTF+funny+programming+science+technology; rectangle; 74820; 
www.ColourofIvy.com; 150; 33; 32; 9; $0.02; $0.04; $0; $0.01; http://www.colourofivy.com/annyseed_webcomic_latest.htm; leaderboard; 57574; 
No Scrying; 64; 46; 71; 43; $0.04; $0; $0; $0; http://www.noscrying.com; leaderboard; 72392; 
www.ColourofIvy.com; 149; 33; 32; 9; $0.01; $0; $0; $0; http://www.colourofivy.com/annyseed_webcomic_latest.htm; button; 52032; 
Little Vampires; 147; 4; 64; 6; $0; $0; $0; $0; http://little-vampires.com/; leaderboard; 33124; 
Fallen Justice; 178; 0; 43; 0; $0.03; $0; $0.01; $0; http://www.comicrelated.com/wp_fallenjustice/; skyscraper; 60675; 
Nameless PCs; 178; 10; 15; 18; $0.05; $0; $0.02; $0; http://www.namelesspcs.com; skyscraper; 68499; 
IGS Tech Blog; 32; 0; 41; 146; $0.10; $0.10; $0.10; $0.10; http://www.isgoodstuff.com; square; 38691; 
Adrian's Undead Diary; 168; 6; 38; 7; $0.03; $0.01; $0; $0; http://www.adriansundeaddiary.com/; skyscraper; 69667; 
We Love Etsy; 114; 14; 62; 28; $0; $0; $0; $0; http://etsylove.ning.com; square; 18014; 
Demotivated Posters; 100; 36; 48; 34; $0; $0; $0; $0; http://demotivatedposters.com/; skyscraper; 58958; 
Rehabilitating Mr. Wiggles; 45; 7; 165; 5; $0; $0; $0.01; $0; http://mrwiggleslovesyou.com; skyscraper; 33270; 
ComicsGoneBad; 202; 0; 12; 7; $0; $0; $0; $0.01; http://comicsgonebad.com/; leaderboard; 47944; 
How To Write Shop; 124; 19; 32; 46; $0.01; $0; $0; $0; http://www.howtowriteshop.com; square; 63783; 
A Song of Heroes; 133; 19; 40; 28; $0.02; $0.01; $0.02; $0; http://asongofheroes.com; skyscraper; 75104; 
IGS Tech Blog; 32; 0; 41; 146; $0.10; $0.10; $0.10; $0.10; http://www.isgoodstuff.com; square; 38692; 
StreetPass San Diego; 148; 16; 32; 23; $0.03; $0.01; $0; $0; http://www.StreetPassSanDiego.com; leaderboard; 73415; 
IsGoodStuff; 32; 0; 41; 145; $0.10; $0.10; $0.10; $0.10; http://www.isgoodstuff.com; square; 53184; 
Death and Maiden; 192; 1; 21; 3; $0; $0; $0; $0; http://two.deathandmaiden.com; banner; 8061; 
Macoatl; 65; 1; 4; 147; $0; $0; $0; $0.01; http://www.macoatl.com; leaderboard; 73615; 
DDM's Realm; 120; 9; 64; 23; $0.03; $0.02; $0.01; $0.01; http://www.ddmsrealm.com; skyscraper; 59815; 
answerMug *Your ad will appear on ALL 10,000+ question pages*; 106; 8; 3; 99; $0.02; $0; $0; $0; http://answermug.com/; leaderboard; 73197; 
Forgotten Bookmarks; 168; 21; 17; 9; $0; $0; $0; $0; http://www.forgottenbookmarks.com; square; 52767; 
JEFbot.com; 161; 13; 23; 17; $0.40; $0.05; $0.05; $0.05; http://www.jefbot.com; skyscraper; 21485; 
Kranburn, A Post Apocalypse Webcomic; 74; 12; 79; 49; $0.01; $0; $0.02; $0; http://kranburn.thewebcomic.com/; leaderboard; 48891; 
Eric's Muscle Cars; 171; 24; 11; 7; $0.50; $0.20; $0.50; $0.50; http://www.ericsmusclecars.com; square; 28351; 
IsGoodStuff; 32; 0; 41; 144; $0.10; $0.10; $0.10; $0.10; http://www.isgoodstuff.com; square; 53194; 
Mordant Orange; 108; 66; 33; 9; $0.02; $0; $0; $0; http://www.mordantorange.com; banner; 24544; 
Thrall of Darkness; 142; 21; 22; 31; $0.01; $0; $0; $0; http://thrallofdarkness.com/; banner; 67675; 
answerMug *Ad will appear on multiple Project Wonderful Forum Pages as well as at Bottom of All Question Pages*; 106; 8; 3; 99; $0.01; $0; $0; $0; http://answermug.com/group/project-wonderful-forum; banner; 73226; 
Forgotten Bookmarks; 168; 21; 17; 9; $0; $0; $0; $0; http://www.forgottenbookmarks.com; square; 53436; 
Retail-Sucks; 139; 7; 51; 17; $0.20; $0.05; $0.05; $0.05; http://www.retail-sucks.com; skyscraper; 43239; 
Kurtoons Online; 143; 40; 23; 8; $0; $0.01; $0; $0; http://www.kurtoonsonline.com/; banner; 70593; 
Needle Tatting and Other Nonsense; 98; 22; 71; 22; $0.01; $0; $0; $0; http://totusmel.blogspot.com; square; 40282; 
InvestasiOnline; 5; 0; 2; 205; $0; $0; $0; $0.05; http://www.investasionline.net/; leaderboard; 71339; 
Deb's Crafts: Handicrafts for Charity; 143; 17; 31; 20; $0; $0; $0; $0; http://debscrafts55.blogspot.com/; square; 17204; 
Kafka's Koffee; 148; 17; 29; 16; $0; $0; $0; $0; http://kafkaskoffee.com/wp; square; 53291; 
Torn World; a Shared Science Fantasy World; 186; 0; 6; 17; $0.02; $0; $0; $0; http://tornworld.net; skyscraper; 58601; 
